objects,id,name,line_no,line,zipcode,address,lat,lng,count,average,area,manager
location,B11,南港展[^,1,文湖,11568,台北市南港^南港路一段32,25.055288,121.6175001,1267,411324,36,44%
location,B10,南港w@^,1,文湖,11568,台北市南港^Q二路183,25.059905,121.615953,2525,543856,44,72%
location,B9,|湖,1,文湖,11486,台北市群^康路三段235,25.067147,121.611445,2187,458695,38,61%
location,B8,葫洲,1,文湖,11486,台北市群^康路三段16,25.072701,121.607158,1302,574872,41,86%
location,B7,大湖公@,1,文湖,11477,台北市群^成功路五段11,25.083845,121.602141,852,571681,44,77%
location,B6,群,1,文湖,11489,台北市群^成功路四段186,25.083661,121.594408,4131,582423,38,72%
location,B5,文德,1,文湖,11475,台北市群^文德路214,25.078532,121.584761,3083,546160,38,64%
location,B4,港,1,文湖,11446,台北市群^群路一段663,25.080028,121.575081,1613,548706,43,44%
location,B3,西湖,1,文湖,11493,台北市群^群路一段256,25.082133,121.567213,1203,558209,41,53%
location,B2,δ下,1,文湖,10464,台北市中山^北安路798,25.084853,121.555592,2215,696456,51,84%
location,B1,大直,1,文湖,10465,台北市中山^北安路534之1,25.079477,121.546895,1111,657744,42,64%
location,BR1,松山C,1,文湖,10576,台北市松山^敦化北路338,25.063,121.551996,492,732023,38,46%
location,BR2,中山中,1,文湖,10476,台北市中山^团d北路376,25.060849,121.544227,1849,624574,35,49%
location,BR3,南京团d,1,文湖,10550,台北市松山^南京|路三段253,25.052319,121.544011,2006,750255,40,73%
location,BR4,忠孝团d,1,文湖,10654,台北市大安^忠孝|路四段47,25.041629,121.543767,1685,858885,36,72%
location,BR5,大安,1,文湖,10683,台北市大安^信x路四段2,25.032943,121.543551,1057,927935,33,69%
location,BR6,科技大,1,文湖,10667,台北市大安^团d南路二段235,25.026125,121.543437,1752,787946,37,62%
location,BR7,六犁,1,文湖,10674,台北市大安^和平|路三段168,25.023777,121.553115,1716,665323,34,47%
location,BR8,麟光,1,文湖,10676,台北市大安^和平|路三段410,25.018535,121.558791,958,541113,30,35%
location,BR9,辛亥,1,文湖,11694,台北市文山^辛亥路四段128,25.005475,121.557107,1663,431454,32,69%
location,BR10,f芳t院,1,文湖,11696,台北市文山^d隆路三段113,24.999386,121.558152,3947,433611,33,57%
location,BR11,f芳社^,1,文湖,11653,台北市文山^f芳路60,24.998585,121.568102,2744,451408,44,73%
location,BR12,木,1,文湖,11656,台北市文山^木怕匪亩135,24.998241,121.573145,847,429295,34,67%
location,BR13,游@,1,文湖,11656,台北市文山^新光路二段32,24.998197,121.579338,1441,404374,42,78%
location,R33,淡水,2,淡水信x,25158,新北市淡水^中正路1,25.167818,121.445561,0,0,NULL,NULL
location,R32,t淞,2,淡水信x,25173,新北市淡水^中正|路二段68,25.154042,121.458872,0,0,NULL,NULL
location,R31,竹,2,淡水信x,25173,新北市淡水^民嗦50,25.13694,121.459479,0,0,NULL,NULL
location,R30,P渡,2,淡水信x,11259,台北市北投^大度路三段296巷51,25.125633,121.467102,946,372353,36,49%
location,R29,忠x,2,淡水信x,11257,台北市北投^中央北路四段301,25.130969,121.47341,139,331312,39,22%
location,R28,团d,2,淡水信x,11257,台北市北投^中央北路三段53巷10,25.137474,121.485444,675,359548,37,55%
location,R26,北投,2,淡水信x,11246,台北市北投^光明路1,25.131841,121.498633,1159,434021,33,50%
location,R25,奇岩,2,淡水信x,11270,台北市北投^三合街二段489,25.125491,121.501132,1080,500306,44,63%
location,R24,哩岸,2,淡水信x,11265,台北市北投^|A街二段301,25.120872,121.506252,2138,460939,39,41%
location,R23,石牌,2,淡水信x,11271,台北市北投^石牌路一段200,25.114523,121.515559,2387,530600,38,54%
location,R22,明德,2,淡水信x,11280,台北市北投^明德路95,25.109721,121.518848,3532,510825,40,59%
location,R21,芝山,2,淡水信x,11158,台北市士林^福路70,25.10306,121.522514,4278,618309,45,54%
location,R20,士林,2,淡水信x,11163,台北市士林^福德路1,25.093535,121.52623,2143,608076,43,44%
location,R18A,μ,2,淡水信x,11163,台北市士林^中山北路五段65,25.084873,121.525078,1692,544558,35,58%
location,R17,A山,2,淡水信x,10367,台北市大同^酒泉街9之1,25.071353,121.520118,1564,501364,32,43%
location,R16,民辔髀,2,淡水信x,10365,台北市大同^民辔髀72,25.062905,121.51932,1519,617738,31,67%
location,R15,pB,2,淡水信x,10354,台北市大同^民生西路47,25.057805,121.520627,1237,697094,37,70%
location,R14,中山,2,淡水信x,10444,台北市中山^南京西路16,25.052685,121.520392,787,741695,35,65%
location,R13,台北站,2,淡水信x,10041,台北市中正^忠孝西路一段49,25.046255,121.517532,1354,621004,31,67%
location,R12,_大t院,2,淡水信x,10048,台北市中正^公@路52B1,25.041256,121.51604,0,0,NULL,NULL
location,R11,中正o念堂,2,淡水信x,10074,台北市中正^_斯福路一段8之1B1,25.032729,121.51827,1669,748015,37,67%
location,R10,|T,2,淡水信x,10650,台北市大安^信x路二段166B1,25.033847,121.528739,1731,919828,36,45%
location,R9,大安森林公@,2,淡水信x,10656,台北市大安^信x路三段100B1,25.033396,121.534882,1093,927325,39,66%
location,R8,大安,2,淡水信x,10683,台北市大安^信x路四段2,25.032943,121.543551,1057,927935,33,69%
location,R7,信x安和,2,淡水信x,10681,台北市大安^信x路四段212之1B1,25.033326,121.553526,2536,821174,33,71%
location,R6,台北101/世Q中心,2,淡水信x,11049,台北市信x^信x路五段20B1,25.033102,121.563292,0,0,NULL,NULL
location,R5,象山,2,淡水信x,11080,台北市信x^信x路五段152B1,25.03283,121.569576,2013,693204,41,59%
location,G22,松山,3,松山新店,11088,台北市信x^松山路11,25.049283,121.578012,2357,611179,40,79%
location,G21,南京三民,3,松山新店,10569,台北市松山^南京|路5段237,25.051652,121.564708,4323,633150,35,55%
location,G19,台北小巨蛋,3,松山新店,10553,台北市松山^南京|路4段10-1,25.051836,121.55153,1233,723110,38,57%
location,G18,南京团d,3,松山新店,10550,台北市松山^南京|路三段253,25.052319,121.544011,2006,750255,40,73%
location,G17,松江南京,3,松山新店,10457,台北市中山^松江路126B1,25.052015,121.533075,2449,751392,36,71%
location,G16,中山,3,松山新店,10444,台北市中山^南京西路16,25.052685,121.520392,787,741695,35,65%
location,G14,北T,3,松山新店,10341,台北市大同^塔城街10,25.049554,121.510184,1003,586310,36,71%
location,G13,西T,3,松山新店,10042,台北市中正^c路32之1B1,25.04209,121.508303,2802,604224,28,77%
location,G12,小南T,3,松山新店,10066,台北市中正^西路22B1,25.035547,121.510857,1434,546767,32,60%
location,G11,中正o念堂,3,松山新店,10074,台北市中正^_斯福路一段8之1B1,25.032729,121.51827,1669,748015,37,67%
location,G10,古亭,3,松山新店,10084,台北市中正^_斯福路二段164之1B1,25.026357,121.522873,2312,758643,32,63%
location,G9,台大,3,松山新店,10089,台北市中正^_斯福路三段126之5B1,25.020725,121.528168,1447,774977,33,55%
location,G7,公^,3,松山新店,10091,台北市中正^_斯福路四段74B1,25.014908,121.534216,489,795785,33,66%
location,G6,f隆,3,松山新店,11678,台北市文山^_斯福路五段214,25.001853,121.539051,2105,486795,35,58%
location,G5,景美,3,松山新店,11674,台北市文山^_斯福路六段393,24.9921276,121.5406037,2996,499283,35,55%
location,G4,大坪林,3,松山新店,23143,新北市新店^北新路三段190,24.982899,121.541352,348,443886,36,49%
location,G3,七,3,松山新店,23143,新北市新店^北新路二段150,24.975169,121.542942,0,0,NULL,NULL
location,G2,新店^公所,3,松山新店,23147,新北市新店^北新路一段295,24.967393,121.54131,0,0,NULL,NULL
location,G1,新店,3,松山新店,23152,新北市新店^北宜路一段2,24.957855,121.537584,0,0,NULL,NULL
location,O43,J洲,4,中和新J,24760,新北市J洲^三民路386B1,25.091554,121.464471,0,0,NULL,NULL
location,O44,三民高中,4,中和新J,24760,新北市J洲^三民路105B1,25.085456,121.473389,3,143992,45,0%
location,O45,徐R中W,4,中和新J,24753,新北市J洲^中山一路3B1,25.080728,121.479673,31,236267,23,3%
location,O46,三和中,4,中和新J,24152,新北市三重^三和路四段107B1,25.076859,121.486347,,,NULL,NULL
location,O47,三重小,4,中和新J,24149,新北市三重^三和路三段5B1,25.070319,121.496904,644,362286,30,32%
location,O59,,4,中和新J,24257,新北市新f^中正路758B1,25.021862,121.41127,1,549372,56,100%
location,O60,丹P,4,中和新J,24256,新北市新f^中正路624之1B1,25.0288671,121.4227079,3,415305,30,100%
location,O1,o大,4,中和新J,24205,新北市新f^中正路510之1B1,25.032718,121.43547,0,0,NULL,NULL
location,O2,新f,4,中和新J,24243,新北市新f^中正路138B1,25.036125,121.452468,3,524603,9,100%
location,O3,^前庄,4,中和新J,24251,新北市新f^思源路18B1,25.039705,121.461746,0,0,NULL,NULL
location,O4,先m,4,中和新J,24158,新北市三重^重新路五段515B1,25.046493,121.471916,0,0,NULL,NULL
location,O5,三重,4,中和新J,24161,新北市三重^捷\路36B1,25.055791,121.484725,0,0,NULL,NULL
location,O6,菜寮,4,中和新J,24143,新北市三重^重新路三段150B1,25.060274,121.492156,0,0,NULL,NULL
location,O7,台北,4,中和新J,24142,新北市三重^重新路一段108B1,25.063274,121.500762,0,0,NULL,NULL
location,O8,大蝾^,4,中和新J,10357,台北市大同^民辔髀223B1,25.063256,121.51272,3676,489739,30,48%
location,O9,民辔髀,4,中和新J,10365,台北市大同^民辔髀72,25.062905,121.51932,1519,617738,31,67%
location,O10,中山小,4,中和新J,10452,台北市中山^民|路一段71B1,25.062694,121.526419,7481,576581,24,79%
location,O11,行天m,4,中和新J,10468,台北市中山^松江路316B1,25.059718,121.533185,2283,622384,35,52%
location,O12,松江南京,4,中和新J,10457,台北市中山^松江路126B1,25.052015,121.533075,2449,751392,36,71%
location,O13,忠孝新生,4,中和新J,10652,台北市大安^新生南路一段67,25.042356,121.532905,1463,775344,37,66%
location,O14,|T,4,中和新J,10650,台北市大安^信x路二段166B1,25.033847,121.528739,1731,919828,36,45%
location,O15,古亭,4,中和新J,10084,台北市中正^_斯福路二段164之1B1,25.026357,121.522873,2312,758643,32,63%
location,O16,溪,4,中和新J,23445,新北市永和^永和路二段168B1,25.013821,121.515485,99,480382,33,56%
location,O17,永安市,4,中和新J,23574,新北市中和^中和路388,25.002876,121.511231,0,0,NULL,NULL
location,O18,景安,4,中和新J,23582,新北市中和^景平路486,24.993905,121.505113,4,505817,43,25%
location,O19,南萁,4,中和新J,23566,新北市中和^捷\路6,24.990045,121.509237,4,443565,34,50%
location,BL18,南港展[^,5,板南,11568,台北市南港^研究院路一段1,25.055288,121.6175001,1267,411324,36,44%
location,BL17,南港,5,板南,11561,台北市南港^忠孝|路七段380,25.052116,121.606686,879,528248,37,67%
location,BL16,昆,5,板南,11558,台北市南港^忠孝|路六段451,25.050461,121.593268,2175,520687,42,70%
location,BL15,後山埤,5,板南,11575,台北市南港^忠孝|路六段2,25.045055,121.582522,2582,585245,36,46%
location,BL14,永春,5,板南,11061,台北市信x^忠孝|路五段455,25.040859,121.576293,2590,684346,32,44%
location,BL13,市政府,5,板南,11071,台北市信x^忠孝|路五段2,25.041171,121.565228,1258,821107,33,66%
location,BL12,父o念^,5,板南,11072,台北市信x^忠孝|路四段400,25.041349,121.557802,2294,803634,31,71%
location,BL11,忠孝敦化,5,板南,10686,台北市大安^忠孝|路四段182,25.041478,121.551098,1472,883444,39,67%
location,BL10,忠孝团d,5,板南,10654,台北市大安^忠孝|路四段47,25.041629,121.543767,1685,858885,36,72%
location,BL9,忠孝新生,5,板南,10652,台北市大安^新生南路一段67,25.042356,121.532905,1463,775344,37,66%
location,BL8,善寺,5,板南,10049,台北市中正^忠孝|路一段58B1,25.044823,121.523208,2187,644761,25,72%
location,BL7,台北站,5,板南,10041,台北市中正^忠孝西路一段49,25.046255,121.517532,1354,621004,31,67%
location,BL6,西T,5,板南,10042,台北市中正^c路32之1B1,25.04209,121.508303,2802,604224,28,77%
location,BL5,山寺,5,板南,10855,台北市fA^西@路一段153,25.03528,121.499826,7725,429692,32,51%
location,BL4,江子翠,5,板南,22044,新北市板^文化路二段296B1,25.03001,121.47239,7,635853,34,14%
location,BL3,新埔,5,板南,22047,新北市板^民生路三段2B1,25.023738,121.468361,1,750737,39,0%
location,BL2,板,5,板南,22041,新北市板^站前路5B1,25.013618,121.462302,0,0,NULL,NULL
location,BL1,府中,5,板南,22055,新北市板^h民大道一段193B1,25.008619,121.459409,13,443827,18,92%
location,BL40,|t院,5,板南,22060,新北市板^南雅南路二段17B1,24.998037,121.452514,0,0,NULL,NULL
location,BL39,海山,5,板南,23660,新北市土城^海山路39B2,24.985339,121.448786,0,0,NULL,NULL
location,BL38,土城,5,板南,23671,新北市土城^金城路一段105B1,24.973094,121.444362,0,0,NULL,NULL
location,BL37,永,5,板南,23671,新北市土城^中央路三段105B1,24.966726,121.436072,5,579084,26,20%
location,R27,新北投,,新北投支,11268,台北市北投^大I路700,25.136933,121.50253,3365,394700,28,72%
location,G1A,小碧潭,,小碧潭支,23150,新北市新店^中央路1514,24.971907,121.530339,0,0,NULL,NULL
